0	0	0	Male infant circumcision is tantamount to child abuse	Parents have the right to use their best judgment, in the light of medical advice, as to what is in the best interest of their child 
0	0	0	Male infant circumcision is tantamount to child abuse	Parents know what best for thier child 
0	0	0	Male infant circumcision is tantamount to child abuse	Parents have the right to make the decisions for their child
1	0	0	punishment should fit the criminal	It will cause less re-offenders.
1	0	0	punishment should fit the criminal	Adequate punishment reduces future offenses.
1	0	0	punishment should fit the criminal	Just punishment will lead to less criminals re-offending. 
0	0	0	punishment should fit the criminal	The onus should not be on punishing the criminal.
0	0	0	punishment should fit the criminal	Punishment should not be the primary focus.
0	0	0	punishment should fit the criminal	Our  main goal should not be punishing the criminal. 
1	0	0	A government has the obligation to lessen the economic gap between its rich and poor citizens	True individual freedom cannot exist without economic security and independence
1	0	0	A government has the obligation to lessen the economic gap between its rich and poor citizens	The wealth gap does not allow for equality between the rich and the poor and so it should be reduced.
1	0	0	A government has the obligation to lessen the economic gap between its rich and poor citizens	Society gives an unfair advantage to certain groups of people and reducing the wealth gap will help achieve more equality.
1	0	0	A government has the obligation to lessen the economic gap between its rich and poor citizens	Wealth gap undermines equality of opportunity; reducing it makes society fairer.
1	0	0	A government has the obligation to lessen the economic gap between its rich and poor citizens	The Rich Poor Gap Silences the Political Voice of the Poor
1	0	0	We Should Question Authorities	Why is the authority figure there?
1	0	0	China should be allowed more control over its own seas	Sovereignty of the Seas
1	0	0	China should be allowed more control over its own seas	China should have freedom of the seas.
1	0	0	Islamic State/Daesh is the most significant threat to the west	Daesh and the Syrian civil war is nurture terrorism for export 
0	0	0	Islamic State/Daesh is the most significant threat to the west	There are other larger threats.
0	0	0	Islamic State/Daesh is the most significant threat to the west	More significant threats than the Islamic State exist for the west.
0	0	0	Islamic State/Daesh is the most significant threat to the west	The Islamic State is not the biggest concern for the western world.
0	0	0	Islamic State/Daesh is the most significant threat to the west	There are more important threats to focus on
0	0	0	Islamic State/Daesh is the most significant threat to the west	The west is insulated by distance from Daesh
1	0	0	All countries should have the right to pursue a nuclear defence	Small countries would be able to pursue their independence without having to rely on larger countries.
1	0	0	All countries should have the right to pursue a nuclear defence	Disarmament would actually cause increased insecurity among nations, it is near impossible to guarantee that a nation has disarmed.
1	0	0	All countries should have the right to pursue a nuclear defence	Small countries would no longer need the protection of larger ones, so could become more politically independent.
1	0	0	All countries should have the right to pursue a nuclear defence	Disarmament would actually cause increased insecurity among nations, you can never really know for sure whether they have disarmed.
1	0	0	All countries should have the right to pursue a nuclear defence	Disarmament would actually cause increased insecurity among nations, as there can never be any guarantee that a nation has disarmed
1	0	0	All countries should have the right to pursue a nuclear defence	Thus the super power model will be broken and small countries will be finally given the chance to have political independence without the need of protection from a ‘big brother’.
1	0	0	All countries should have the right to pursue a nuclear defence	All the people worldwide have the same rights and are equal to one another. 
1	0	0	All countries should have the right to pursue a nuclear defence	The pursuit of nuclear defence (respectively the possession of nuclear weapons) by more countries is a guarantee for peace. 
0	0	0	All countries should have the right to pursue a nuclear defence	Humanitarian intervention becomes impossible in states that possess nuclear weapons
0	0	0	All countries should have the right to pursue a nuclear defence	Humanitarian missions would not be possible in states that have nuclear weapons.
0	0	0	All countries should have the right to pursue a nuclear defence	It is very difficult to intercede in humanitarian crises in states wherein nuclear weapons are present.
0	0	0	All countries should have the right to pursue a nuclear defence	The threat of a state developing nuclear weapons could instigate pre-emptive strikes from its neighbours and rivals to prevent the acquisition of such weapons
0	0	0	All countries should have the right to pursue a nuclear defence	Other countries could strike against those developing nuclear weapons to protect themselves.
0	0	0	All countries should have the right to pursue a nuclear defence	To keep other countries from obtaining a nuclear arsenal, other nations may pre-emptively strike.
0	0	0	All countries should have the right to pursue a nuclear defence	The intention of a state to develop nuclear weapons may incite military attacks by enemies and by other supporting countries.
1	0	0	All countries should have the right to pursue a nuclear defence	Public acknowledgement of the right to nuclear deterrence will benefit the public regulation of nuclear weapons generally
1	0	0	All countries should have the right to pursue a nuclear defence	Nuclear weapons give states valuable agenda-setting power on the international stage
1	0	0	All countries should have the right to pursue a nuclear defence	Countries with nuclear weapons have the ability to set their own agenda.
1	0	0	All countries should have the right to pursue a nuclear defence	States with nuclear weapons are afforded more authority to set agendas at international levels.
1	0	0	All countries should have the right to pursue a nuclear defence	All countries have a right to defend themselves with nuclear weapons, even when they lack the capacity in conventional weapons
1	0	0	All countries should have the right to pursue a nuclear defence	All states have a right to nuclear self-defense.
1	0	0	All countries should have the right to pursue a nuclear defence	To use  nuclear weapons in defense of the nation is lawful for all countries.
1	0	0	All countries should have the right to pursue a nuclear defence	countries have to right to self defense with nuclear weapons, even when they lack capacity in conventional weapon
1	0	0	All countries should have the right to pursue a nuclear defence	all countries are entitled to self defense with nuclear weapons, even when they do not have the capacity to carry conventional weapons
0	0	0	All countries should have the right to pursue a nuclear defence	Possessing nuclear weapons will be counter to the peaceful interests of states
0	0	0	All countries should have the right to pursue a nuclear defence	Nuclear weapons can fall into the wrong hands.
0	0	0	All countries should have the right to pursue a nuclear defence	It's conceivable that the wrong people will have the weapons.
0	0	0	All countries should have the right to pursue a nuclear defence	The nukes can end up being used against us.
0	0	0	All countries should have the right to pursue a nuclear defence	Terrorists will steal nuclear weapons from poorly guarded arsenals
0	0	0	All countries should have the right to pursue a nuclear defence	[Iran specific] Iran has threatened to destroy Israel
0	0	0	All countries should have the right to pursue a nuclear defence	Iran has Israel targeted.
1	0	0	All countries should have the right to pursue a nuclear defence	No country has an inherent right to invade or use aggression against another.
0	0	0	All countries should have the right to pursue a nuclear defence	The United States has an obligation to protect international stability due to its unique military strength.
0	0	0	All countries should have the right to pursue a nuclear defence	The US must protect the international community.
0	0	0	All countries should have the right to pursue a nuclear defence	The US military is needed to ensure peace.
0	0	0	All countries should have the right to pursue a nuclear defence	[Iran specific] Others, particularly Israel, would act if the United States did not
0	0	0	All countries should have the right to pursue a nuclear defence	If the US does not act on Iran, Israel will
0	0	0	All countries should have the right to pursue a nuclear defence	Nuclear waste disposal is rarely safe/efficient; it is too much to expect a sqeaky clean disposal/disarmament of nuclear weapons  
1	0	0	All countries should have the right to pursue a nuclear defence	Disarmament is impossible, rendering efforts to disarm pointless and simply wasteful
1	0	0	All countries should have the right to pursue a nuclear defence	The abolition of nuclear weapons would actually incentivize the development and use of even more dangerous weapons, such as chemical and biological weapons
0	0	0	All countries should have the right to pursue a nuclear defence	Proliferation of nuclear weapons increases the chances of nuclear accidents
0	0	0	All countries should have the right to pursue a nuclear defence	States will give terrorists nuclear weapons
0	0	0	All countries should have the right to pursue a nuclear defence	Irrational leaders make the possession of nuclear weapons dangerous
0	0	0	All countries should have the right to pursue a nuclear defence	It is immoral to use the threat of nuclear annihilation in order to achieve foreign policy aims
0	0	0	We should allow death penalty for the worst of the worst criminals	Too many innocents killed
0	0	0	We should allow death penalty for the worst of the worst criminals	Many innocents have been killed because of the death penalty.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty has led to innocent people dying.
1	0	0	We should allow death penalty for the worst of the worst criminals	Can be reserved for the worst of the worst
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty should be used for the worst cases.
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty is saved for the most horrible criminals.
1	0	0	We should allow death penalty for the worst of the worst criminals	Necessary for punitive justice
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty should be used if someone commits first-degree murder.   They would receive the same treatment that they gave.
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty should apply as punishment for first-degree murder; an eye for an eye.
1	0	0	We should allow death penalty for the worst of the worst criminals	Killers must die to satisfy society
0	0	0	We should allow death penalty for the worst of the worst criminals	 There are more efficient policies than death penalty
0	0	0	We should allow death penalty for the worst of the worst criminals	Other policies are more efficient than using the death penalty.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty is not an efficient policy.
0	0	0	We should allow death penalty for the worst of the worst criminals	we are increasing the hate inside terrorist organizations and the dead person will be seen as a hero that animates their fight. 
0	0	0	We should allow death penalty for the worst of the worst criminals	It is dangerous to impose the death penalty because the dead person would be seen as a hero to their terrorist organization.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty for terrorists causes their organizations to hate more and to idolize their dead.
1	0	0	We should allow death penalty for the worst of the worst criminals	Execution helps alleviate the overcrowding of prisons.
1	0	0	We should allow death penalty for the worst of the worst criminals	We could make more room in the prison with execution punishment.
1	0	0	We should allow death penalty for the worst of the worst criminals	The solution to the overcrowding in prisons is execution.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty can produce irreversible miscarriages of justice.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty is too absolute and too irreversible.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty is not justice.
0	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty is a financial burden on the state.
0	0	0	We should allow death penalty for the worst of the worst criminals	The expense of the death penalty financial hardship on the state.
0	0	0	We should allow death penalty for the worst of the worst criminals	It's a financial loss to the state enforcing the death penalty.
1	0	0	We should allow death penalty for the worst of the worst criminals	The penalty of death is a crime deterrent.
1	0	0	We should allow death penalty for the worst of the worst criminals	Crime can be prevented by threatening the death penalty.
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty acts as a deterrent to crime
1	0	0	We should allow death penalty for the worst of the worst criminals	With the death penalty in place, crime is deterred
1	0	0	We should allow death penalty for the worst of the worst criminals	The death penalty deters crime.
1	0	0	We should allow death penalty for the worst of the worst criminals	Execution prevents the accused from committing further crimes.
0	0	0	We should allow death penalty for the worst of the worst criminals	State-sanctioned killing is wrong.
0	0	0	We should allow death penalty for the worst of the worst criminals	It's wrong to have the state enforce killing.
0	0	0	We should allow death penalty for the worst of the worst criminals	The sanctioning of the State to kill is just immoral.
1	0	0	Sunbeds should be banned	Unmanned salons are legal, yet deadly
1	0	0	Sunbeds should be banned	Unmanned salons are deadly
1	0	0	Sunbeds should be banned	Unmanned salons are very deadly
1	0	0	Sunbeds should be banned	Unmanned salons, while legal, are also deadly
1	0	0	Sunbeds should be banned	Unmanned salons may be legal, but they also may be deadly
1	0	0	The prevalence of ‘African mercenaries’ is decreasing	Decreased Conflict and the end of the mercenary age
1	0	0	The prevalence of ‘African mercenaries’ is decreasing	The end of the mercenary age is related to decreased conflict.
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	Mercenaries are still hired by NGOs 
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	NGOs still hire mercenaries.
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	There is still a place for mercenaries working for NGOs.
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	Mercenaries still have a presence in coups
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	Mercenaries are still often involved in political coups.
0	0	0	The prevalence of ‘African mercenaries’ is decreasing	Mercenaries can still be found in coups.
1	0	0	The prevalence of ‘African mercenaries’ is decreasing	Legislation against mercenaries 
1	0	0	The prevalence of ‘African mercenaries’ is decreasing	Laws are being passed against mercenaries.
0	0	0	We must use Unmanned Aerial Vehicles to strike terrorist targets	Using drones blurs the distinction between war and peace.
1	0	0	The right to anonymous posting on the internet should be protected by law	Internet anonymity allows people to speak the truth without fearing harm to their careers
