1	0	0	Vaccination must be made compulsory	It is the state’s duty to protect its community 
1	0	0	Vaccination must be made compulsory	The state must keep it's community safe.
1	0	0	Vaccination must be made compulsory	The safety of the community is the state's priority.
0	0	0	Vaccination must be made compulsory	Compulsory vaccination violates the individuals’ right to bodily integrity
0	0	0	Vaccination must be made compulsory	Individuals have the right to refuse vaccinations.
0	0	0	Vaccination must be made compulsory	People's bodies are there own, and they have the right to refuse to be vaccinated.
1	0	0	Vaccination must be made compulsory	Compulsory vaccines are a financial relief on the health system  
1	0	0	Vaccination must be made compulsory	The impacts of unvaccinated populations stain the financial resources of the healthcare system.
1	0	0	Vaccination must be made compulsory	A fully vaccinated population lesses the financial stress of the health system.
1	0	0	Vaccination must be made compulsory	Duty to protect the child
1	0	0	Vaccination must be made compulsory	Children must be protected.
1	0	0	Vaccination must be made compulsory	It is the duty of the state to protect children.
0	0	0	Vaccination must be made compulsory	It is a parental right to decide about vaccinations for a child
0	0	0	Vaccination must be made compulsory	Parents have the right to make the decision about vaccinations for their children.
0	0	0	Vaccination must be made compulsory	By making vaccinations mandatory, it takes away the rights of the parent.
0	0	0	Vaccination must be made compulsory	Vaccines have severe side effects 
1	0	0	All patents should be removed on anti-retroviral drugs to fight AIDS	Patents on ARVs prevent drug companies from collaborating in the search for a cure for AIDS
0	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess lacks the necessary physical activity
0	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Olympic sports are suppose to be physical
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Mind sports are some of the world's oldest and most contested competitive sports.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Mind sports have been around for centuries and are competitive.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Mind sports is the oldest and most highly competitive sports.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess ought to qualify as an Olympic sport
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	It would be appropriate for Chess to become an Olympic sport.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess is currently not an Olympic sport, but it should be.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	chess should be included in the list of Olympic sport
0	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Opening up the Olympics for borderline sports is bad in itself
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess is highly popular and should be represented
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess is popular worldwide and should be an Olympic sport.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	The popularity of Chess worldwide sets it up as an appropriate Olympic sport.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess is one of the popular sport that should be represented at the Olympic.
1	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Introducing chess would preserve the spirit of the ancient Olympic Games
0	0	0	Mind Sports Such as Chess, Quizzing and Debating Should Be Olympic Sports	Chess cannot ensure fair play
1	0	0	Persistent Bullies Should be Expelled	Bullies will not understand only if you talk to them, you need actions!
1	0	0	Persistent Bullies Should be Expelled	Harmful to others around them
1	0	0	Persistent Bullies Should be Expelled	Bullies create a harmful environment.
1	0	0	Persistent Bullies Should be Expelled	Individuals do not feel safe in the hostile environments created by bullies.
0	0	0	Persistent Bullies Should be Expelled	There are different levels/degrees of bullying
0	0	0	Persistent Bullies Should be Expelled	One needs to look at the specific bullying behavior.
0	0	0	Persistent Bullies Should be Expelled	Bullying behavior varies greatly and individual instances need to be taken into account.
0	0	0	Persistent Bullies Should be Expelled	Expelling a child will make them worse.
1	0	0	Everyone should go vegetarian	Vegetarianism is healthier 
1	0	0	Everyone should go vegetarian	Being vegetarian reduces risks of food poisoning
1	0	0	Everyone should go vegetarian	It is cruel and unethical to kill animals for food when vegetarian options are available. 
1	0	0	Everyone should go vegetarian	If there are meat-free options available, it is brutal and immoral to kill animals for food
1	0	0	Everyone should go vegetarian	It is deplorable and unconscionable to take the life of an animal for food when one has a choice to eat vegetarian meals
1	0	0	Everyone should go vegetarian	It is immoral to kill animals 
0	0	0	Everyone should go vegetarian	The right to eat what we want, including meat, is a fundamental liberty that we must defend. 
0	0	0	Everyone should go vegetarian	Humans can choose their own nutrition plan 
0	0	0	Everyone should go vegetarian	Individuals have a right to eat meat if they want to.
0	0	0	Everyone should go vegetarian	People have a right to eat meat or anything else that they want to.
0	0	0	Everyone should go vegetarian	We may accept that we have the right to eat meat
1	0	0	Everyone should go vegetarian	Being vegetarian helps the environment  
0	0	0	Everyone should go vegetarian	There are problems with being vegetarian
1	0	0	Everyone should go vegetarian	A vegetarian diet reduces overuse of antibiotics. 
1	0	0	Everyone should go vegetarian	Anitbiotics aren't used in vegetarian foods.
1	0	0	Everyone should go vegetarian	Vegetarian diets result in a reduction of antibiotic usage.
0	0	0	Everyone should go vegetarian	Vegetarian diets are not necessarily better for the environment. 
0	0	0	Everyone should go vegetarian	There is no evidence that vegetarian diets help the environment. 
0	0	0	Everyone should go vegetarian	People who eat meat are not harming the environment. 
0	0	0	Everyone should go vegetarian	Vegetarian diets aren't always more environmentally friendly
0	0	0	Everyone should go vegetarian	Vegetarianism doesn't always help the environment
1	0	0	Everyone should go vegetarian	Human anatomy has evolved to support a primarily vegetarian diet. 
1	0	0	Everyone should go vegetarian	The human body has changed over time to be able to handle a largely vegetarian diet
