undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
0.97410417,-1.5662417,0,943,0,0,0,5139.0
-0.6026175,1.0363796,0,943,0,0,1,11513.0
0.74421686,-1.2276423,0,943,0,0,0,5320.0
1.4335794,-2.1618842999999996,0,943,0,0,0,3405.0
1.2514405,-1.9596118000000002,0,943,0,0,0,27086.0
-0.7159607,1.1750573,0,943,0,0,1,4297.0
1.3111236000000002,-2.004204,0,943,0,0,0,17526.0
-0.5238829,0.8753405999999999,0,943,0,0,1,25702.0
0.038443882,-0.18719421,0,943,0,0,0,19917.0
0.602875,-1.0409214,0,943,0,0,0,21164.0
0.44104668,-0.84342676,0,943,0,0,0,23792.0
0.27951220000000004,-0.58790827,0,943,0,0,0,4703.0
0.81798077,-1.3466861,0,943,0,0,0,11291.0
0.8343845999999999,-1.3820993000000001,0,943,0,0,0,26709.0
1.4192314,-2.1719196,0,943,0,0,0,3754.0
1.3319216999999999,-2.034364,0,943,0,0,0,18318.0
-0.03836262,-0.061813757000000004,0,943,0,0,0,21985.0
1.9575688999999998,-2.7709513,0,943,0,0,0,18316.0
0.73686713,-1.2277913,0,943,0,0,0,5092.0
0.039544817,-0.15187086,0,943,0,0,0,366.0
0.72143996,-1.2082578000000002,0,943,0,0,0,25547.0
1.0123322,-1.6242747,0,943,0,0,0,17585.0
-0.37219733,0.61768675,0,943,0,0,1,5178.0
1.2965697,-1.9866313999999998,0,943,0,0,0,14815.0
0.2998478,-0.6134805,0,943,0,0,0,26351.0
-0.61427116,1.0542079,0,943,0,0,1,20863.0
1.0081439,-1.5703074,0,943,0,0,0,25709.0
-0.3383277,0.48578066,0,943,0,0,1,26521.0
0.7145653000000001,-1.1966918,0,943,0,0,0,18317.0
0.54084873,-0.9806891999999999,0,943,0,0,0,6218.0
1.2444959,-1.9603887,0,943,0,0,0,20881.0
0.53574324,-0.9361489,0,943,0,0,0,3685.0
-0.18172304,0.28529283,0,943,0,0,1,23794.0
0.7932509,-1.3170061000000002,0,943,0,0,0,6217.0
0.10727869,-0.28669935,0,943,0,0,0,21653.0
0.18800564,-0.38254339,0,943,0,0,0,26.0
1.8830948,-2.710604,0,943,0,0,0,22767.0
1.7896984,-2.610666,0,943,0,0,0,1311.0
-0.12032438,0.16282979999999997,0,943,0,0,1,21740.0
1.2757568000000001,-1.9791214,0,943,0,0,0,21846.0
0.72060263,-1.2341042,0,943,0,0,0,5012.0
0.082166865,-0.28805184,0,943,0,0,0,8826.0
0.3429375,-0.6497141,0,943,0,0,0,22392.0
1.2791516,-1.9769897,0,943,0,0,0,2680.0
1.647732,-2.4442205,0,943,0,0,0,22475.0
-0.41441387,0.7082069999999999,0,943,0,0,1,23799.0
0.6214814000000001,-1.0552037,0,943,0,0,0,19145.0
0.18887314,-0.42456496,0,943,0,0,0,25697.0
1.2161026000000001,-1.8938713,0,943,0,0,0,6872.0
-0.7695837,1.2356895,1,513,0,0,1,24185.0
-1.3137455,2.0980809,1,513,0,0,1,3726.0
-0.420579,0.6624505,1,513,0,0,1,24184.0
-0.38657746,0.6109299,1,513,0,0,1,3797.0
-0.36706856,0.5714489,1,513,0,0,1,3725.0
1.7216613,-2.4959078,0,513,0,0,0,6754.0
1.809779,-2.5925827,0,513,0,0,0,19475.0
2.0069368,-2.818429,0,513,0,0,0,18229.0
-1.1248281,1.8604673999999999,1,513,0,0,1,3801.0
-1.1060219999999998,1.8100736000000002,1,513,0,0,1,3798.0
1.8681721999999998,-2.6619122,0,513,0,0,0,11150.0
0.9799051,-1.5626843000000001,0,513,0,0,0,15208.0
0.04801846,-0.19149849,0,513,0,0,0,23114.0
-0.64531404,1.0135729,0,513,0,0,1,4917.0
-0.37582546,0.5929194000000001,0,513,0,0,1,23122.0
1.0882875,-1.7035608,0,513,0,0,0,26509.0
0.70062053,-1.1943872,0,513,0,0,0,4892.0
1.5298593999999999,-2.2990298,0,513,0,0,0,20861.0
0.70120573,-1.1822541000000002,0,513,0,0,0,4048.0
-0.7634814,1.2244465,0,513,0,0,1,4042.0
-0.9376549999999999,1.5976586000000002,0,513,0,0,1,24412.0
-0.64696014,1.1220716999999998,0,513,0,0,1,21661.0
-0.23681214,0.3688637,0,513,0,0,1,13562.0
-0.98850465,1.6355928,0,513,0,0,1,818.0
0.66295683,-1.1210415,0,513,0,0,0,3685.0
0.56241673,-1.0013062,0,513,0,0,0,30.0
0.21524169999999998,-0.519212,0,513,0,0,0,6897.0
0.043873355,-0.14702667,0,513,0,0,0,8251.0
0.058971535,-0.23017724,0,513,0,0,0,23104.0
0.69153154,-1.1864876,0,513,0,0,0,20862.0
-0.6661754,1.0305826999999999,0,513,0,0,1,4434.0
-0.44668209999999997,0.55680496,0,513,0,0,1,4049.0
-0.86898994,1.4010996999999998,0,513,0,0,1,1734.0
-0.46674466,0.7710836999999999,0,513,0,0,1,23117.0
